ppt,life_sat,worthwhile,happy,anxious,relationship,physical_health,mental_wellbeing,financial,work,balance,local,health,gender,age_group,marital,education,employment,occupation
1,8,9,9,2,10,8,10,7,5,10,9,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
2,7,8,8,0,10,8,8,4,8,5,8,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
3,9,9,8,7,7,7,9,7,9,6,8,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,managerial_professional
4,9,9,8,1,9,6,9,9,8,8,10,good_to_bad,female,25to44,married,degree,part_time,intermediate
5,10,10,10,0,9,9,10,9,9,10,10,very_good,male,45to54,married,no_degree,full_time,intermediate
6,7,6,4,9,10,7,8,8,7,7,8,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
7,5,7,7,3,10,4,4,0,2,3,3,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
8,7,6,8,2,8,7,8,8,6,9,7,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
9,3,5,5,6,1,7,7,1,8,7,4,very_good,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
10,8,8,9,0,9,7,8,7,3,6,8,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
11,2,1,2,8,10,0,10,8,10,4,10,good_to_bad,male,55to64,married,no_degree,part_time,managerial_professional
12,7,9,9,0,10,9,9,9,2,6,9,very_good,female,25to44,married,no_degree,part_time,routine_manual
13,3,5,9,0,5,10,10,5,10,8,10,very_good,male,55to64,married,no_degree,full_time,intermediate
14,9,9,9,0,9,9,8,9,9,9,9,good_to_bad,male,55to64,married,degree,part_time,managerial_professional
15,8,9,8,1,9,7,8,8,8,5,9,good_to_bad,male,45to54,single,no_degree,full_time,managerial_professional
16,7,9,9,0,7,6,8,6,9,9,8,very_good,female,25to44,single,degree,full_time,routine_manual
17,8,7,7,6,10,10,10,8,8,10,8,very_good,male,25to44,single,degree,full_time,managerial_professional
18,8,9,8,1,10,9,10,8,8,7,10,good_to_bad,female,16to24,single,degree,full_time,managerial_professional
19,7,9,9,0,10,6,9,6,4,10,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
20,10,10,10,0,10,10,10,10,10,10,10,very_good,female,25to44,married,no_degree,part_time,routine_manual
21,7,10,10,7,10,7,9,6,5,6,10,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
22,9,9,7,5,9,8,7,8,7,9,9,very_good,male,55to64,married,degree,part_time,managerial_professional
23,8,8,3,7,10,9,10,9,7,6,10,very_good,female,25to44,married,no_degree,full_time,managerial_professional
24,7,5,7,5,8,6,6,8,5,5,8,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
25,5,5,6,3,5,9,7,8,8,7,5,very_good,female,25to44,widowed_divorced_sep,no_degree,full_time,managerial_professional
26,5,7,8,2,10,4,5,2,2,5,10,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
27,9,9,9,1,10,9,7,8,6,7,8,very_good,female,25to44,married,degree,part_time,managerial_professional
28,10,9,8,0,10,9,10,10,9,10,10,very_good,female,16to24,single,no_degree,part_time,routine_manual
29,9,8,9,1,8,7,9,8,7,6,6,very_good,male,25to44,married,no_degree,full_time,managerial_professional
30,6,7,8,7,10,9,9,6,3,6,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
31,8,10,8,5,8,5,5,7,9,7,9,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
32,8,7,6,6,5,5,7,6,6,3,7,very_good,male,25to44,single,degree,full_time,managerial_professional
33,8,8,8,4,6,8,8,8,7,7,9,good_to_bad,female,45to54,widowed_divorced_sep,degree,part_time,managerial_professional
34,8,9,8,2,8,8,9,8,6,3,9,very_good,male,45to54,married,degree,full_time,managerial_professional
35,7,5,6,9,7,7,7,4,5,5,8,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,part_time,intermediate
36,8,7,8,0,10,8,10,7,8,7,4,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
37,8,10,10,0,10,6,10,3,10,10,10,good_to_bad,female,25to44,single,no_degree,part_time,managerial_professional
38,9,8,10,0,9,9,9,9,8,7,9,very_good,female,25to44,married,no_degree,part_time,intermediate
39,9,10,7,2,10,9,9,8,8,9,9,good_to_bad,female,45to54,married,no_degree,part_time,intermediate
40,9,10,9,0,10,6,9,8,10,7,7,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
41,8,8,7,2,9,4,9,7,7,8,7,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
42,8,8,5,9,10,7,5,5,4,7,8,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
43,8,8,8,2,10,7,9,10,7,8,9,good_to_bad,female,55to64,married,no_degree,full_time,intermediate
44,8,8,7,2,8,7,7,7,5,7,5,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
45,10,8,8,0,10,10,10,8,8,10,8,very_good,female,25to44,married,no_degree,full_time,managerial_professional
46,9,9,9,3,8,7,8,7,6,7,8,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
47,8,9,9,0,10,10,8,9,9,5,10,good_to_bad,female,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
48,8,8,10,8,10,8,10,7,10,10,10,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
49,8,8,7,0,9,8,9,7,7,6,7,very_good,female,25to44,married,degree,full_time,managerial_professional
50,8,9,8,0,10,7,8,8,9,8,6,good_to_bad,female,45to54,married,no_degree,full_time,intermediate
51,10,10,10,0,10,10,10,7,10,10,10,very_good,male,45to54,married,no_degree,full_time,routine_manual
